layer;num_layers;accuracy;overfitting
25;5;0.840000;0.003079
25;3;0.836364;-0.005556
50;3;0.835152;0.003914
100;5;0.833939;0.000432
100;2;0.832727;0.004331
50;5;0.827879;0.001964
100;3;0.826667;0.001686
25;2;0.825455;0.001825
50;2;0.820606;-0.000682
